From;To;Type;Through;start_x;start_y;stop_x;stop_y;adjacency_rule_name;Comment
7884;12661;sea;8538;-1;-1;-1;-1;;Kodiak-Alaska
7003;9941;sea;7226;-1;-1;-1;-1;;Kos-Bodrum
4960;8055;impassable;-1;-1;-1;-1;-1;;Kubuqi
4960;13627;impassable;-1;-1;-1;-1;-1;;Kubuqi
4960;7631;impassable;-1;-1;-1;-1;-1;;Kubuqi
4960;10629;impassable;-1;-1;-1;-1;-1;;Kubuqi
4960;10451;impassable;-1;-1;-1;-1;-1;;Kubuqi
4525;4960;impassable;-1;-1;-1;-1;-1;;Kubuqi
2087;4960;impassable;-1;-1;-1;-1;-1;;Kubuqi
4960;13630;impassable;-1;-1;-1;-1;-1;;Kubuqi
4960;12706;impassable;-1;-1;-1;-1;-1;;Kubuqi
1959;4960;impassable;-1;-1;-1;-1;-1;;Kubuqi
4960;13623;impassable;-1;-1;-1;-1;-1;;Kubuqi
1057;13859;impassable;-1;-1;-1;-1;-1;;Kufra
13857;13858;impassable;-1;-1;-1;-1;-1;;Kufra
13859;13862;impassable;-1;-1;-1;-1;-1;;Kufra
13860;13862;impassable;-1;-1;-1;-1;-1;;Kufra
13857;13859;impassable;-1;-1;-1;-1;-1;;Kufra
1943;8068;impassable;-1;-1;-1;-1;-1;;Kunlun
2074;8068;impassable;-1;-1;-1;-1;-1;;Kunlun
8068;10315;impassable;-1;-1;-1;-1;-1;;Kunlun
1399;1515;sea;220;-1;-1;-1;-1;;Kurils 1
1515;13037;sea;5614;-1;-1;-1;-1;;Kurils 2
4646;13037;sea;4465;-1;-1;-1;-1;;Kurils-Hokkaido
7046;10092;sea;8791;-1;-1;-1;-1;;Kyushu-Shikoku
1106;12001;sea;5913;-1;-1;-1;-1;;Lefkada-Epirus
6864;8435;sea;7452;-1;-1;-1;-1;;Lesbos-Turkey
7293;10191;sea;2239;-1;-1;-1;-1;;Lombok-W.Nusa Tenggara
1085;10291;sea;5868;-1;-1;-1;-1;;Malaita-Guadalcanal
13737;13738;impassable;-1;-1;-1;-1;-1;;Mali
13740;13744;impassable;-1;-1;-1;-1;-1;;Mali
13736;13737;impassable;-1;-1;-1;-1;-1;;Mali
13740;13742;impassable;-1;-1;-1;-1;-1;;Mali
13739;13740;impassable;-1;-1;-1;-1;-1;;Mali
13737;13739;impassable;-1;-1;-1;-1;-1;;Mali
13740;13741;impassable;-1;-1;-1;-1;-1;;Mali
13737;13741;impassable;-1;-1;-1;-1;-1;;Mali
13740;13743;impassable;-1;-1;-1;-1;-1;;Mali
13734;13898;impassable;-1;-1;-1;-1;-1;;Mali/Algeria Border
13736;13898;impassable;-1;-1;-1;-1;-1;;Mali/Algeria Border
4986;12706;impassable;-1;-1;-1;-1;-1;;Maowusu
4986;8081;impassable;-1;-1;-1;-1;-1;;Maowusu
7659;13400;impassable;-1;-1;-1;-1;-1;;Maowusu
3427;4986;impassable;-1;-1;-1;-1;-1;;Maowusu
4986;10880;impassable;-1;-1;-1;-1;-1;;Maowusu
4986;7314;impassable;-1;-1;-1;-1;-1;;Maowusu
4986;10854;impassable;-1;-1;-1;-1;-1;;Maowusu
7314;13400;impassable;-1;-1;-1;-1;-1;;Maowusu
4986;7659;impassable;-1;-1;-1;-1;-1;;Maowusu
177;7123;sea;5533;-1;-1;-1;-1;;Martinique-Dominica
13752;13754;impassable;-1;-1;-1;-1;-1;;Massina
13753;13754;impassable;-1;-1;-1;-1;-1;;Massina
13748;13754;impassable;-1;-1;-1;-1;-1;;Massina
13751;13754;impassable;-1;-1;-1;-1;-1;;Massina
13749;13754;impassable;-1;-1;-1;-1;-1;;Massina
13750;13754;impassable;-1;-1;-1;-1;-1;;Massina
4180;7195;sea;8410;-1;-1;-1;-1;;Maui-Honolulu
9793;9845;sea;8871;-1;-1;-1;-1;;Menorca-Mallorca
1221;4288;sea;2876;-1;-1;-1;-1;;Mindoro-Batangas
3284;10767;sea;2597;-1;-1;-1;-1;;Miranda-Trinidad
1419;10141;sea;5267;-1;-1;-1;-1;;Moluccas
1419;7413;sea;5294;-1;-1;-1;-1;;Moluccas
4450;13084;sea;2887;-1;-1;-1;-1;;Montserrat-Anguilla
10319;12265;sea;5868;-1;-1;-1;-1;;Munda-Choiseul
10186;12153;sea;8751;-1;-1;-1;-1;;Negros-Cebu
480;9431;sea;8621;-1;-1;-1;-1;;Netherlands outlier
4421;7251;sea;7010;-1;-1;-1;-1;;New Britain-Latangai
4231;4268;sea;5741;-1;-1;-1;-1;;New Caledonia 1
1237;12120;sea;5660;-1;-1;-1;-1;;New Caledonia 2
4360;7304;sea;8614;-1;-1;-1;-1;;New Foundland-Strait
10231;10248;sea;430;-1;-1;-1;-1;;New Guinea-Fergusson
13027;13028;sea;2735;-1;-1;-1;-1;;Ngulu-Yap
1117;9952;sea;2658;-1;-1;-1;-1;;Niigata-Sado
1814;12632;sea;5637;-1;-1;-1;-1;;North-South NZ Islands
3145;11157;sea;5792;-1;-1;-1;-1;;Northern-Straits
22;3016;sea;5792;-1;-1;-1;-1;;Northern-Straits
91;11090;sea;5792;-1;-1;-1;-1;;Northern-Straits
44;11050;sea;5792;-1;-1;-1;-1;;Northern-Straits
13055;13056;sea;8419;-1;-1;-1;-1;;Nukufetau-Funafuti
1437;10342;sea;4899;-1;-1;-1;-1;;Obi-Bacan
1123;10124;sea;8499;-1;-1;-1;-1;;Okinawa 1
1123;7115;sea;8318;-1;-1;-1;-1;;Okinawa 2
1261;10302;sea;2876;-1;-1;-1;-1;;Panay-Negros
4509;7542;sea;2585;-1;-1;-1;-1;;Papua-Japen
1329;10251;sea;430;5112;550;5122;559;;Papua-New Britain
1440;4155;sea;5507;-1;-1;-1;-1;;Puerto Rico-Virgin Islands
7940;13572;impassable;-1;-1;-1;-1;-1;;Qaidam Mountains
5076;13562;impassable;-1;-1;-1;-1;-1;;Qaidam Mountains
13562;13563;impassable;-1;-1;-1;-1;-1;;Qaidam Mountains
10796;13572;impassable;-1;-1;-1;-1;-1;;Qaidam Mountains
13562;13569;impassable;-1;-1;-1;-1;-1;;Qaidam Mountains
8018;13572;impassable;-1;-1;-1;-1;-1;;Qaidam Mountains
13372;13592;impassable;-1;-1;-1;-1;-1;;Qaidam Mountains
13562;13573;impassable;-1;-1;-1;-1;-1;;Qaidam Mountains
12890;13566;impassable;-1;-1;-1;-1;-1;;Qaidam Mountains
12846;13572;impassable;-1;-1;-1;-1;-1;;Qaidam Mountains
2074;13566;impassable;-1;-1;-1;-1;-1;;Qaidam Mountains
2099;13562;impassable;-1;-1;-1;-1;-1;;Qaidam Mountains
1698;13566;impassable;-1;-1;-1;-1;-1;;Qaidam Mountains
10865;13566;impassable;-1;-1;-1;-1;-1;;Qaidam Mountains
13372;13570;impassable;-1;-1;-1;-1;-1;;Qaidam Mountains
7940;13372;impassable;-1;-1;-1;-1;-1;;Qaidam Mountains
5011;13562;impassable;-1;-1;-1;-1;-1;;Qaidam Mountains
13372;13556;impassable;-1;-1;-1;-1;-1;;Qaidam Mountains
7997;13562;impassable;-1;-1;-1;-1;-1;;Qaidam Mountains
10315;13372;impassable;-1;-1;-1;-1;-1;;Qaidam Mountains
4914;13572;impassable;-1;-1;-1;-1;-1;;Qaidam Mountains
12596;13562;impassable;-1;-1;-1;-1;-1;;Qaidam Mountains
13565;13572;impassable;-1;-1;-1;-1;-1;;Qaidam Mountains
13566;13567;impassable;-1;-1;-1;-1;-1;;Qaidam Mountains
4914;13372;impassable;-1;-1;-1;-1;-1;;Qaidam Mountains
10865;13372;impassable;-1;-1;-1;-1;-1;;Qaidam Mountains
13572;13592;impassable;-1;-1;-1;-1;-1;;Qaidam Mountains
1712;12147;sea;8978;-1;-1;-1;-1;;Quebec-Strait
10007;10122;sea;7226;-1;-1;-1;-1;;Rhodes-Turkey
3995;13024;sea;2855;-1;-1;-1;-1;;Saipan-Tinian
1742;7868;sea;2510;-1;-1;-1;-1;;Sakhalin-Siberia
7290;13080;sea;9081;-1;-1;-1;-1;;Samoan Islands
1311;4228;sea;2856;-1;-1;-1;-1;;San Bernardino Strait
1042;7437;sea;6819;-1;-1;-1;-1;;San Cristobal-Guadalcanal
1085;4252;sea;5868;-1;-1;-1;-1;;Santa Isabel-Malaita
3838;6891;sea;5579;-1;-1;-1;-1;;Sardinia-Corsica
4094;7212;sea;8791;-1;-1;-1;-1;;Shikoku-Chugoku
7072;9965;sea;8791;-1;-1;-1;-1;;Shikoku-Kansai
12113;12299;sea;5539;-1;-1;-1;-1;;Singapore-Batam
3260;3325;;2408;-1;-1;-1;-1;;Sjaelland-Fyn
3260;3374;;2408;-1;-1;2973;1625;;Sjaelland-SdFyn
6287;6345;sea;2382;-1;-1;-1;-1;;Skåne-Sjaelland
211;299;sea;2282;-1;-1;-1;-1;;Småland-Öland
4306;4608;sea;5666;-1;-1;-1;-1;;Soerbaja-Madura
7935;13481;impassable;-1;-1;-1;-1;-1;;Sonoran Wilderness
8012;13477;impassable;-1;-1;-1;-1;-1;;Sonoran Wilderness
13214;13473;impassable;-1;-1;-1;-1;-1;;Sonoran Wilderness
7935;13482;impassable;-1;-1;-1;-1;-1;;Sonoran Wilderness
1945;13482;impassable;-1;-1;-1;-1;-1;;Sonoran Wilderness
2069;13477;impassable;-1;-1;-1;-1;-1;;Sonoran Wilderness
13477;13478;impassable;-1;-1;-1;-1;-1;;Sonoran Wilderness
13477;13480;impassable;-1;-1;-1;-1;-1;;Sonoran Wilderness
12827;13481;impassable;-1;-1;-1;-1;-1;;Sonoran Wilderness
4908;13477;impassable;-1;-1;-1;-1;-1;;Sonoran Wilderness
12827;13214;impassable;-1;-1;-1;-1;-1;;Sonoran Wilderness
10765;13477;impassable;-1;-1;-1;-1;-1;;Sonoran Wilderness
4898;13482;impassable;-1;-1;-1;-1;-1;;Sonoran Wilderness
13472;13477;impassable;-1;-1;-1;-1;-1;;Sonoran Wilderness
13481;13489;impassable;-1;-1;-1;-1;-1;;Sonoran Wilderness
13214;13480;impassable;-1;-1;-1;-1;-1;;Sonoran Wilderness
12745;13481;impassable;-1;-1;-1;-1;-1;;Sonoran Wilderness
13482;13489;impassable;-1;-1;-1;-1;-1;;Sonoran Wilderness
13214;13476;impassable;-1;-1;-1;-1;-1;;Sonoran Wilderness
13481;13490;impassable;-1;-1;-1;-1;-1;;Sonoran Wilderness
5071;13214;impassable;-1;-1;-1;-1;-1;;Sonoran Wilderness
13475;13482;impassable;-1;-1;-1;-1;-1;;Sonoran Wilderness
10765;13214;impassable;-1;-1;-1;-1;-1;;Sonoran Wilderness
13474;13482;impassable;-1;-1;-1;-1;-1;;Sonoran Wilderness
10848;13477;impassable;-1;-1;-1;-1;-1;;Sonoran Wilderness
8033;13482;impassable;-1;-1;-1;-1;-1;;Sonoran Wilderness
10830;13482;impassable;-1;-1;-1;-1;-1;;Sonoran Wilderness
8033;13214;impassable;-1;-1;-1;-1;-1;;Sonoran Wilderness
10916;13482;impassable;-1;-1;-1;-1;-1;;Sonoran Wilderness
177;13009;sea;5533;-1;-1;-1;-1;;St Lucia-Martinique
379;11350;sea;5533;-1;-1;-1;-1;;St Vincent-Barbados
379;13009;sea;5533;-1;-1;-1;-1;;St Vincent-St Lucia
10222;12444;sea;5515;-1;-1;-1;-1;;Sulawesi-Pulau Buton
1293;4269;sea;8751;-1;-1;-1;-1;;Surigao-Leyte
10188;12148;sea;8660;-1;-1;-1;-1;;Tahiti-Raiatea
4096;12027;impassable;-1;-1;-1;-1;-1;;Taiwan
9955;13657;impassable;-1;-1;-1;-1;-1;;Taiwan
1175;12027;impassable;-1;-1;-1;-1;-1;;Taiwan
1175;12068;impassable;-1;-1;-1;-1;-1;;Taiwan
4096;13657;impassable;-1;-1;-1;-1;-1;;Taiwan
7214;9955;impassable;-1;-1;-1;-1;-1;;Taiwan
1095;13907;impassable;-1;-1;-1;-1;-1;;Tamanrasset
13733;13898;impassable;-1;-1;-1;-1;-1;;Tamanrasset
1095;13906;impassable;-1;-1;-1;-1;-1;;Tamanrasset
1095;13904;impassable;-1;-1;-1;-1;-1;;Tamanrasset
1095;12849;impassable;-1;-1;-1;-1;-1;;Tamanrasset
1428;12126;sea;812;-1;-1;-1;-1;;Tanahbala-Siberut
1460;12126;sea;812;-1;-1;-1;-1;;Tanahbala-Sumatra
13732;13915;impassable;-1;-1;-1;-1;-1;;Tanezrouft
13733;13914;impassable;-1;-1;-1;-1;-1;;Tanezrouft
13733;13915;impassable;-1;-1;-1;-1;-1;;Tanezrouft
7511;8127;impassable;-1;-1;-1;-1;-1;;Tengger Desert
3742;7511;impassable;-1;-1;-1;-1;-1;;Tengger Desert
7511;10724;impassable;-1;-1;-1;-1;-1;;Tengger Desert
12776;13393;impassable;-1;-1;-1;-1;-1;;Tengger Desert
7511;13454;impassable;-1;-1;-1;-1;-1;;Tengger Desert
7511;13453;impassable;-1;-1;-1;-1;-1;;Tengger Desert
12327;13393;impassable;-1;-1;-1;-1;-1;;Tengger Desert
