2;bunker;3021.00;9.55;1348.00;0.04;0
2;bunker;3018.00;12.25;1360.00;2.70;0
2;coastal_bunker;2990.00;9.50;1362.00;-0.93;0
2;coastal_bunker;2986.00;9.50;1367.00;-0.90;0
2;coastal_bunker;3000.00;9.50;1355.00;-0.54;0
2;coastal_bunker;3010.00;9.50;1347.00;0.32;0
2;coastal_bunker;3020.00;9.50;1347.00;0.17;0
2;dockyard;3005.00;9.50;1351.00;-0.54;0
2;anti_air_building;3008.00;9.70;1353.00;3.21;0
2;anti_air_building;2998.00;10.20;1365.00;4.77;0
2;anti_air_building;3002.00;10.53;1372.00;1.16;0
2;synthetic_refinery;3007.00;10.32;1357.00;5.28;0
2;fuel_silo;3007.00;11.73;1370.00;0.20;0
2;radar_station;3006.00;10.80;1367.00;5.93;0
2;rocket_site;3011.00;11.82;1365.00;5.88;0
2;nuclear_reactor;2997.00;11.15;1383.00;2.26;0
3;arms_factory;2918.00;13.10;1451.00;3.58;0
3;arms_factory;2927.00;13.28;1458.00;5.14;0
3;arms_factory;2922.00;14.32;1452.00;1.52;0
3;arms_factory;2922.00;10.48;1462.00;4.19;0
3;arms_factory;2928.00;16.23;1441.00;2.03;0
3;arms_factory;2918.00;13.10;1451.00;5.05;0
3;industrial_complex;2928.00;13.43;1458.00;6.25;0
3;industrial_complex;2929.00;10.78;1463.00;4.09;0
3;industrial_complex;2922.00;10.48;1462.00;0.47;0
3;industrial_complex;2928.00;16.23;1441.00;2.04;0
3;industrial_complex;2920.00;13.48;1442.00;4.70;0
3;industrial_complex;2928.00;13.43;1458.00;2.54;0
3;air_base;2929.00;10.78;1463.00;3.74;0
3;bunker;2930.00;13.93;1454.00;0.48;0
3;bunker;2916.00;12.13;1441.00;3.14;0
3;bunker;2915.00;11.80;1451.00;5.81;0
3;bunker;2926.00;10.50;1463.00;2.54;0
3;bunker;2935.00;13.95;1456.00;5.21;0
3;bunker;2922.00;13.63;1443.00;1.59;0
3;bunker;2906.00;10.13;1450.00;4.25;0
3;bunker;2933.00;15.30;1445.00;0.99;0
3;bunker;2919.00;10.30;1458.00;3.66;0
3;bunker;2930.00;15.95;1441.00;0.04;0
3;bunker;2913.00;10.75;1452.00;2.70;0
3;anti_air_building;2924.00;13.32;1457.00;5.72;0
3;anti_air_building;2924.00;13.68;1446.00;0.64;0
3;anti_air_building;2935.00;13.82;1457.00;4.76;0
3;synthetic_refinery;2932.00;15.32;1445.00;2.61;0
3;fuel_silo;2914.00;9.55;1446.00;2.71;0
3;radar_station;2918.00;13.10;1451.00;1.59;0
3;rocket_site;2924.00;13.68;1446.00;3.21;0
3;nuclear_reactor;2927.00;15.00;1450.00;4.77;0
4;arms_factory;3044.00;14.03;1494.00;1.52;0
4;arms_factory;3064.00;10.20;1486.00;4.19;0
4;arms_factory;3067.00;10.10;1482.00;2.03;0
4;arms_factory;3044.00;12.05;1486.00;5.05;0
4;arms_factory;3048.00;11.15;1486.00;6.25;0
4;arms_factory;3053.00;12.68;1483.00;4.09;0
4;industrial_complex;3053.00;10.43;1491.00;0.47;0
4;industrial_complex;3059.00;10.75;1487.00;2.04;0
4;industrial_complex;3043.00;14.48;1490.00;4.70;0
4;industrial_complex;3055.00;13.23;1472.00;2.54;0
4;industrial_complex;3058.00;10.05;1492.00;3.74;0
4;industrial_complex;3060.00;11.53;1485.00;0.48;0
4;air_base;3057.00;12.10;1478.00;3.14;0
4;bunker;3043.00;13.70;1496.00;5.81;0
4;bunker;3055.00;12.73;1478.00;2.54;0
4;bunker;3060.00;11.90;1482.00;5.21;0
4;bunker;3041.00;11.98;1486.00;1.59;0
4;bunker;3066.00;9.80;1487.00;4.25;0
4;bunker;3035.00;13.63;1476.00;0.99;0
4;bunker;3041.00;13.63;1474.00;3.66;0
4;bunker;3053.00;10.43;1491.00;0.04;0
4;bunker;3062.00;9.90;1491.00;2.70;0
4;bunker;3056.00;12.70;1473.00;5.72;0
4;anti_air_building;3060.00;10.93;1470.00;0.64;0
4;anti_air_building;3057.00;12.48;1483.00;4.76;0
4;anti_air_building;3059.00;11.95;1480.00;2.61;0
4;synthetic_refinery;3049.00;14.57;1477.00;2.71;0
4;fuel_silo;3042.00;14.98;1492.00;0.55;0
4;radar_station;3053.00;12.68;1483.00;4.52;0
4;rocket_site;3049.00;14.63;1475.00;4.77;0
4;nuclear_reactor;3038.00;13.40;1477.00;1.16;0
5;arms_factory;3109.00;9.80;1599.00;5.05;0
5;arms_factory;3152.00;9.80;1604.00;6.25;0
5;arms_factory;3133.00;9.80;1589.00;4.09;0
5;arms_factory;3147.00;9.88;1598.00;0.47;0
5;arms_factory;3137.00;10.32;1599.00;2.04;0
5;arms_factory;3145.00;9.80;1601.00;4.70;0
5;industrial_complex;3135.00;10.40;1597.00;2.54;0
5;industrial_complex;3155.00;9.80;1603.00;3.74;0
5;industrial_complex;3134.00;10.30;1603.00;0.48;0
5;industrial_complex;3156.00;10.20;1597.00;3.14;0
5;industrial_complex;3110.00;9.65;1604.00;5.81;0
5;industrial_complex;3121.00;9.80;1586.00;2.54;0
5;air_base;3134.00;10.40;1596.00;5.21;0
5;naval_base;3116.00;9.57;1610.00;-2.21;2309
5;naval_base;3110.00;9.53;1607.00;-3.61;2309
5;bunker;3156.00;9.85;1600.00;0.99;0
5;bunker;3151.00;10.35;1597.00;3.66;0
5;bunker;3109.00;9.80;1595.00;0.04;0
5;bunker;3123.00;9.80;1605.00;2.70;0
5;bunker;3129.00;9.90;1591.00;5.72;0
5;bunker;3145.00;10.07;1596.00;0.64;0
5;bunker;3139.00;9.80;1605.00;4.76;0
5;bunker;3128.00;9.80;1606.00;2.61;0
5;bunker;3135.00;10.00;1591.00;2.71;0
5;bunker;3110.00;9.68;1606.00;0.55;0
5;bunker;3117.00;9.90;1592.00;3.21;0
5;coastal_bunker;3111.00;9.60;1607.00;-2.21;0
5;coastal_bunker;3109.00;9.50;1607.00;-3.61;0
5;dockyard;3114.00;9.50;1609.00;-2.21;0
5;anti_air_building;3145.00;9.80;1601.00;0.20;0
5;anti_air_building;3135.00;10.40;1597.00;3.22;0
5;anti_air_building;3156.00;9.80;1603.00;5.88;0
5;synthetic_refinery;3135.00;10.15;1603.00;2.26;0
5;fuel_silo;3142.00;9.80;1605.00;0.11;0
5;radar_station;3131.00;10.40;1597.00;3.30;0
5;rocket_site;3122.00;9.80;1586.00;5.79;0
5;nuclear_reactor;3125.00;9.93;1593.00;0.71;0
6;arms_factory;2883.00;9.73;1544.00;4.09;0
6;arms_factory;2881.00;9.70;1543.00;0.47;0
6;arms_factory;2893.00;9.98;1541.00;2.04;0
6;arms_factory;2878.00;9.70;1542.00;4.70;0
6;arms_factory;2889.00;10.30;1542.00;2.54;0
6;arms_factory;2889.00;9.78;1538.00;3.74;0
6;industrial_complex;2889.00;10.00;1540.00;0.48;0
6;industrial_complex;2877.00;9.80;1536.00;3.14;0
6;industrial_complex;2874.00;9.70;1539.00;5.81;0
6;industrial_complex;2874.00;9.60;1542.00;2.54;0
6;industrial_complex;2873.00;9.80;1533.00;5.21;0
6;industrial_complex;2873.00;9.70;1535.00;1.59;0
6;air_base;2882.00;9.70;1540.00;4.25;0
6;naval_base;2873.00;9.50;1545.00;-2.68;8621
6;bunker;2884.00;9.75;1540.00;3.66;0
6;bunker;2872.00;9.80;1533.00;0.04;0
6;bunker;2874.00;9.60;1544.00;2.70;0
6;bunker;2886.00;10.07;1543.00;5.72;0
6;bunker;2888.00;9.75;1538.00;0.64;0
6;coastal_bunker;2873.00;9.50;1545.00;-2.68;0
6;dockyard;2873.00;9.55;1544.00;-2.68;0
6;anti_air_building;2881.00;9.70;1540.00;2.71;0
6;anti_air_building;2875.00;9.70;1540.00;0.55;0
6;anti_air_building;2876.00;9.60;1543.00;3.21;0
6;synthetic_refinery;2877.00;9.75;1537.00;4.77;0
6;fuel_silo;2870.00;9.70;1536.00;1.16;0
6;radar_station;2882.00;9.70;1539.00;0.41;0
6;rocket_site;2873.00;9.75;1534.00;0.20;0
6;nuclear_reactor;2886.00;10.03;1541.00;3.22;0
7;arms_factory;2881.00;9.60;1558.00;2.04;0
7;arms_factory;2876.00;9.68;1561.00;4.70;0
7;arms_factory;2875.00;9.70;1559.00;2.54;0
7;arms_factory;2883.00;9.60;1568.00;3.74;0
7;arms_factory;2877.00;9.60;1557.00;0.48;0
7;arms_factory;2881.00;9.70;1568.00;3.14;0
7;industrial_complex;2883.00;9.60;1559.00;5.81;0
7;industrial_complex;2884.00;9.60;1562.00;2.54;0
7;industrial_complex;2879.00;9.68;1562.00;5.21;0
7;industrial_complex;2881.00;9.65;1565.00;1.59;0
7;industrial_complex;2882.00;9.60;1557.00;4.25;0
7;industrial_complex;2884.00;9.68;1555.00;0.99;0
7;air_base;2884.00;9.60;1557.00;3.66;0
7;naval_base;2878.00;9.50;1570.00;-2.36;2775
7;naval_base;2881.00;9.50;1580.00;-2.94;2752
7;naval_base;2875.00;9.57;1561.00;-2.16;2775
7;naval_base;2870.00;9.50;1554.00;-1.47;8621
7;bunker;2883.00;9.68;1572.00;4.76;0
7;bunker;2877.00;9.68;1559.00;2.61;0
7;bunker;2872.00;9.57;1554.00;2.71;0
7;bunker;2885.00;9.60;1562.00;0.55;0
7;bunker;2879.00;9.68;1562.00;3.21;0
7;coastal_bunker;2884.00;9.60;1577.00;-2.94;0
7;coastal_bunker;2870.00;9.50;1554.00;-1.47;0
7;coastal_bunker;2870.00;9.50;1557.00;-1.37;0
7;coastal_bunker;2876.00;9.53;1563.00;-2.36;0
7;dockyard;2877.00;9.50;1565.00;-2.36;0
7;anti_air_building;2877.00;9.60;1555.00;5.88;0
7;anti_air_building;2881.00;9.60;1556.00;2.26;0
7;anti_air_building;2879.00;9.65;1561.00;0.11;0
7;synthetic_refinery;2884.00;9.70;1576.00;1.67;0
7;fuel_silo;2881.00;9.65;1554.00;5.79;0
7;radar_station;2879.00;9.60;1568.00;1.43;0
7;rocket_site;2880.00;9.60;1560.00;4.83;0
7;nuclear_reactor;2881.00;9.70;1574.00;0.11;0
8;arms_factory;2899.00;11.40;1514.00;2.54;0
8;arms_factory;2902.00;10.80;1508.00;3.74;0
8;arms_factory;2899.00;10.85;1508.00;0.48;0
8;arms_factory;2903.00;10.85;1511.00;3.14;0
8;arms_factory;2900.00;11.00;1511.00;5.81;0
8;arms_factory;2904.00;10.80;1510.00;2.54;0
8;industrial_complex;2902.00;10.98;1513.00;5.21;0
8;industrial_complex;2900.00;11.18;1513.00;1.59;0
8;industrial_complex;2899.00;11.80;1519.00;4.25;0
8;industrial_complex;2899.00;11.70;1518.00;0.99;0
8;industrial_complex;2899.00;11.60;1517.00;3.66;0
8;industrial_complex;2902.00;10.88;1510.00;0.04;0
8;air_base;2901.00;10.90;1510.00;2.70;0
8;bunker;2897.00;11.50;1513.00;5.72;0
8;anti_air_building;2903.00;10.88;1512.00;0.64;0
8;anti_air_building;2902.00;10.95;1512.00;4.76;0
8;anti_air_building;2899.00;11.53;1516.00;2.61;0
8;synthetic_refinery;2900.00;11.32;1515.00;2.71;0
8;fuel_silo;2899.00;10.90;1510.00;0.55;0
8;radar_station;2901.00;11.07;1514.00;4.52;0
8;rocket_site;2900.00;11.10;1512.00;4.77;0
8;nuclear_reactor;2899.00;11.25;1512.00;1.16;0
9;arms_factory;3030.00;11.63;1517.00;0.48;0
9;arms_factory;3039.00;11.05;1531.00;3.14;0
9;arms_factory;3054.00;12.15;1519.00;5.81;0
9;arms_factory;3028.00;11.75;1518.00;2.54;0
9;arms_factory;3032.00;12.45;1503.00;5.21;0
9;arms_factory;3037.00;11.55;1529.00;1.59;0
9;industrial_complex;3041.00;10.70;1523.00;4.25;0
9;industrial_complex;3043.00;12.55;1514.00;0.99;0
9;industrial_complex;3027.00;13.70;1502.00;3.66;0
9;industrial_complex;3041.00;12.68;1509.00;0.04;0
9;industrial_complex;3021.00;12.10;1521.00;2.70;0
9;industrial_complex;3023.00;12.57;1513.00;5.72;0
9;air_base;3019.00;12.43;1511.00;0.64;0
9;bunker;3041.00;12.32;1516.00;4.76;0
9;bunker;3050.00;12.70;1512.00;2.61;0
9;bunker;3023.00;11.90;1521.00;2.71;0
9;bunker;3044.00;10.10;1525.00;0.55;0
9;bunker;3052.00;11.82;1529.00;3.21;0
9;bunker;3033.00;10.95;1527.00;4.77;0
9;bunker;3027.00;12.53;1504.00;1.16;0
9;bunker;3037.00;12.38;1514.00;5.28;0
9;bunker;3016.00;11.95;1518.00;0.20;0
9;bunker;3058.00;12.53;1518.00;3.22;0
9;bunker;3016.00;14.28;1507.00;5.88;0
9;bunker;3023.00;12.40;1511.00;2.26;0
9;bunker;3036.00;11.65;1532.00;0.11;0
9;bunker;3059.00;11.50;1522.00;1.67;0
9;anti_air_building;3050.00;11.10;1524.00;5.79;0
9;anti_air_building;3038.00;11.43;1527.00;0.71;0
9;anti_air_building;3029.00;11.93;1506.00;4.83;0
9;synthetic_refinery;3036.00;11.65;1532.00;0.11;0
9;fuel_silo;3034.00;12.60;1500.00;2.78;0
9;radar_station;3037.00;12.10;1516.00;1.36;0
9;rocket_site;3020.00;12.43;1518.00;2.17;0
9;nuclear_reactor;3045.00;12.70;1511.00;3.38;0
10;arms_factory;3144.00;9.80;1556.00;5.81;0
10;arms_factory;3156.00;10.45;1564.00;2.54;0
10;arms_factory;3129.00;9.85;1562.00;5.21;0
10;arms_factory;3133.00;9.85;1554.00;1.59;0
10;arms_factory;3134.00;9.80;1563.00;4.25;0
10;arms_factory;3138.00;9.80;1561.00;0.99;0
10;industrial_complex;3119.00;10.00;1547.00;3.66;0
10;industrial_complex;3141.00;9.80;1564.00;0.04;0
10;industrial_complex;3146.00;9.90;1560.00;2.70;0
10;industrial_complex;3125.00;9.85;1565.00;5.72;0
10;industrial_complex;3145.00;9.85;1562.00;0.64;0
10;industrial_complex;3123.00;9.90;1555.00;4.76;0
10;air_base;3139.00;9.80;1550.00;2.61;0
10;bunker;3126.00;9.90;1556.00;2.71;0
10;bunker;3142.00;9.80;1559.00;0.55;0
10;bunker;3136.00;9.88;1554.00;3.21;0
10;bunker;3125.00;9.90;1562.00;4.77;0
10;bunker;3134.00;9.80;1566.00;1.16;0
10;bunker;3136.00;9.80;1558.00;5.28;0
10;bunker;3129.00;10.03;1549.00;0.20;0
10;bunker;3147.00;9.95;1568.00;3.22;0
10;bunker;3118.00;10.00;1546.00;5.88;0
10;anti_air_building;3123.00;10.00;1553.00;2.26;0
10;anti_air_building;3120.00;9.90;1561.00;0.11;0
10;anti_air_building;3136.00;9.80;1565.00;1.67;0
10;synthetic_refinery;3119.00;9.95;1550.00;5.79;0
10;fuel_silo;3136.00;9.80;1566.00;0.71;0
10;radar_station;3136.00;9.80;1558.00;5.47;0
10;rocket_site;3149.00;10.40;1571.00;0.11;0
10;nuclear_reactor;3154.00;10.50;1563.00;2.78;0
11;arms_factory;3189.00;10.30;1641.00;5.21;0
11;arms_factory;3212.00;10.43;1633.00;1.59;0
11;arms_factory;3204.00;9.85;1628.00;4.25;0
11;arms_factory;3184.00;9.93;1615.00;0.99;0
11;arms_factory;3185.00;9.75;1619.00;3.66;0
11;arms_factory;3199.00;10.40;1642.00;0.04;0
11;industrial_complex;3188.00;10.30;1643.00;2.70;0
11;industrial_complex;3193.00;10.40;1623.00;5.72;0
11;industrial_complex;3193.00;10.40;1625.00;0.64;0
11;industrial_complex;3208.00;10.00;1633.00;4.76;0
11;industrial_complex;3200.00;9.85;1628.00;2.61;0
11;industrial_complex;3208.00;10.48;1629.00;2.71;0
11;air_base;3199.00;10.40;1640.00;0.55;0
11;bunker;3206.00;10.32;1641.00;3.21;0
11;bunker;3197.00;10.25;1637.00;4.77;0
11;bunker;3211.00;10.25;1635.00;1.16;0
11;bunker;3183.00;9.98;1631.00;5.28;0
11;bunker;3197.00;10.35;1625.00;0.20;0
11;bunker;3195.00;10.30;1646.00;3.22;0
11;bunker;3188.00;9.80;1611.00;5.88;0
11;bunker;3181.00;9.70;1620.00;2.26;0
11;bunker;3198.00;9.90;1634.00;0.11;0
11;anti_air_building;3192.00;10.40;1629.00;1.67;0
11;anti_air_building;3185.00;10.20;1631.00;5.79;0
11;anti_air_building;3197.00;10.30;1648.00;0.71;0
11;synthetic_refinery;3196.00;10.20;1636.00;4.83;0
11;fuel_silo;3185.00;10.30;1638.00;0.11;0
11;radar_station;3195.00;10.15;1631.00;3.61;0
11;rocket_site;3187.00;9.80;1612.00;5.44;0
11;nuclear_reactor;3185.00;9.73;1622.00;2.17;0
12;arms_factory;3213.00;10.07;1644.00;4.25;0
12;arms_factory;3200.00;10.30;1688.00;0.99;0
12;arms_factory;3221.00;10.40;1674.00;3.66;0
12;arms_factory;3238.00;9.80;1674.00;0.04;0
12;arms_factory;3225.00;10.40;1664.00;2.70;0
12;arms_factory;3219.00;10.25;1647.00;5.72;0
12;industrial_complex;3230.00;10.32;1677.00;0.64;0
12;industrial_complex;3239.00;9.80;1663.00;4.76;0
12;industrial_complex;3204.00;10.35;1656.00;2.61;0
12;industrial_complex;3195.00;10.30;1669.00;2.71;0
12;industrial_complex;3234.00;10.05;1656.00;0.55;0
12;industrial_complex;3211.00;9.80;1655.00;3.21;0
12;air_base;3189.00;9.75;1663.00;4.77;0
12;naval_base;3186.00;9.50;1681.00;-1.57;1885
12;naval_base;3184.00;9.50;1670.00;-2.36;1885
12;naval_base;3187.00;9.50;1674.00;-1.82;1885
12;bunker;3238.00;9.90;1645.00;3.22;0
12;bunker;3217.00;9.98;1641.00;5.88;0
12;bunker;3212.00;9.80;1653.00;2.26;0
12;bunker;3227.00;10.30;1653.00;0.11;0
12;bunker;3215.00;10.35;1661.00;1.67;0
12;bunker;3218.00;10.25;1649.00;5.79;0
12;bunker;3204.00;10.23;1660.00;0.71;0
12;bunker;3218.00;10.05;1655.00;4.83;0
12;bunker;3196.00;10.30;1670.00;0.11;0
12;bunker;3238.00;9.88;1658.00;2.78;0
12;bunker;3212.00;10.40;1677.00;5.44;0
12;bunker;3223.00;10.40;1671.00;2.17;0
12;bunker;3190.00;10.23;1666.00;3.38;0
12;bunker;3202.00;10.48;1670.00;1.22;0
12;bunker;3200.00;10.30;1686.00;5.34;0
12;bunker;3233.00;9.80;1670.00;5.45;0
12;bunker;3227.00;10.25;1644.00;3.29;0
12;bunker;3193.00;10.30;1682.00;5.95;0
12;bunker;3240.00;9.80;1670.00;2.33;0
12;coastal_bunker;3186.00;9.50;1681.00;-1.57;0
12;coastal_bunker;3181.00;9.53;1667.00;-2.36;0
12;coastal_bunker;3187.00;9.50;1674.00;-1.82;0
12;dockyard;3183.00;9.50;1669.00;-2.36;0
12;anti_air_building;3238.00;9.80;1672.00;2.34;0
12;anti_air_building;3212.00;10.30;1683.00;0.18;0
12;anti_air_building;3225.00;10.40;1645.00;2.84;0
12;synthetic_refinery;3227.00;10.15;1673.00;5.50;0
12;fuel_silo;3188.00;9.55;1675.00;2.24;0
12;radar_station;3214.00;10.48;1662.00;5.20;0
12;rocket_site;3212.00;10.25;1661.00;1.29;0
12;nuclear_reactor;3201.00;10.30;1684.00;2.85;0
13;arms_factory;3213.00;10.38;1716.00;3.66;0
13;arms_factory;3196.00;9.70;1722.00;0.04;0
13;arms_factory;3184.00;9.70;1717.00;2.70;0
13;arms_factory;3166.00;9.60;1700.00;5.72;0
13;arms_factory;3155.00;9.70;1697.00;0.64;0
13;arms_factory;3206.00;9.75;1717.00;4.76;0
13;industrial_complex;3199.00;10.30;1705.00;2.61;0
13;industrial_complex;3197.00;10.30;1701.00;2.71;0
13;industrial_complex;3195.00;10.30;1713.00;0.55;0
13;industrial_complex;3197.00;10.30;1709.00;3.21;0
13;industrial_complex;3209.00;9.70;1723.00;4.77;0
13;industrial_complex;3213.00;9.78;1721.00;1.16;0
13;air_base;3208.00;9.95;1716.00;5.28;0
13;naval_base;3170.00;9.50;1699.00;-4.47;1885
13;naval_base;3189.00;9.50;1698.00;-1.37;1885
13;naval_base;3172.00;9.50;1710.00;-2.21;1660
13;naval_base;3168.00;9.50;1713.00;-1.82;1660
13;naval_base;3159.00;9.50;1705.00;0.46;1885
13;naval_base;3210.00;9.60;1725.00;-3.34;1434
13;naval_base;3184.00;9.50;1696.00;-0.59;1885
13;naval_base;3199.00;9.50;1724.00;-2.90;1660
13;naval_base;3216.00;9.55;1725.00;-3.34;1434
13;bunker;3198.00;10.00;1696.00;0.11;0
13;bunker;3195.00;10.30;1706.00;2.78;0
13;bunker;3195.00;10.30;1696.00;5.44;0
13;bunker;3209.00;9.73;1721.00;2.17;0
13;bunker;3196.00;10.30;1713.00;3.38;0
13;bunker;3156.00;9.70;1698.00;1.22;0
13;bunker;3197.00;9.70;1720.00;5.34;0
13;bunker;3189.00;10.10;1701.00;5.45;0
13;bunker;3218.00;9.70;1723.00;3.29;0
13;bunker;3190.00;10.28;1704.00;5.95;0
13;bunker;3182.00;9.70;1710.00;2.33;0
13;bunker;3185.00;9.68;1716.00;3.89;0
13;bunker;3211.00;10.40;1709.00;1.73;0
13;bunker;3160.00;9.70;1710.00;4.40;0
13;coastal_bunker;3175.00;9.50;1714.00;-1.82;0
13;coastal_bunker;3153.00;9.50;1702.00;-1.21;0
13;coastal_bunker;3200.00;9.60;1723.00;-2.36;0
13;coastal_bunker;3161.00;9.50;1708.00;0.46;0
13;coastal_bunker;3186.00;9.50;1687.00;-1.37;0
13;coastal_bunker;3174.00;9.50;1702.00;-1.11;0
13;coastal_bunker;3183.00;9.50;1695.00;-0.59;0
13;coastal_bunker;3218.00;9.60;1724.00;-3.34;0
13;coastal_bunker;3187.00;9.53;1722.00;-2.90;0
13;dockyard;3162.00;9.50;1707.00;0.46;0
13;anti_air_building;3206.00;10.07;1694.00;1.90;0
13;anti_air_building;3203.00;9.78;1716.00;6.02;0
13;anti_air_building;3212.00;10.40;1713.00;6.12;0
13;synthetic_refinery;3206.00;10.30;1709.00;3.96;0
13;fuel_silo;3188.00;9.95;1712.00;1.80;0
13;radar_station;3186.00;9.70;1707.00;5.43;0
13;rocket_site;3177.00;9.70;1713.00;6.03;0
13;nuclear_reactor;3177.00;9.70;1707.00;2.41;0
14;arms_factory;2771.00;9.68;1472.00;2.70;0
14;arms_factory;2755.00;10.43;1484.00;5.72;0
14;arms_factory;2777.00;9.73;1477.00;0.64;0
14;arms_factory;2748.00;9.90;1486.00;4.76;0
14;arms_factory;2772.00;9.73;1473.00;2.61;0
14;arms_factory;2737.00;9.68;1489.00;2.71;0
14;industrial_complex;2766.00;9.75;1485.00;0.55;0
14;industrial_complex;2756.00;9.60;1472.00;3.21;0
14;industrial_complex;2772.00;9.75;1474.00;4.77;0
14;industrial_complex;2755.00;10.07;1479.00;1.16;0
14;industrial_complex;2765.00;10.40;1476.00;5.28;0
14;industrial_complex;2756.00;9.70;1473.00;0.20;0
14;air_base;2769.00;9.70;1488.00;3.22;0
14;naval_base;2751.00;9.50;1492.00;-2.21;2381
14;naval_base;2773.00;9.68;1488.00;-3.14;2871
14;naval_base;2736.00;9.50;1485.00;-0.98;4885
14;naval_base;2761.00;9.50;1470.00;-0.32;8546
14;naval_base;2763.00;9.57;1488.00;-3.14;2871
14;naval_base;2763.00;9.50;1468.00;-0.69;8546
14;naval_base;2745.00;9.50;1475.00;-1.33;4885
14;bunker;2766.00;10.00;1482.00;0.11;0
14;bunker;2769.00;9.70;1470.00;2.78;0
14;bunker;2755.00;10.07;1479.00;5.44;0
14;bunker;2744.00;9.70;1478.00;2.17;0
14;bunker;2754.00;9.70;1492.00;3.38;0
14;bunker;2780.00;9.70;1481.00;1.22;0
14;bunker;2736.00;9.70;1487.00;5.34;0
14;bunker;2746.00;9.80;1482.00;5.45;0
14;bunker;2771.00;9.90;1482.00;3.29;0
14;bunker;2763.00;10.15;1473.00;5.95;0
14;coastal_bunker;2739.00;9.50;1474.00;-1.33;0
14;coastal_bunker;2774.00;9.57;1488.00;-3.14;0
14;coastal_bunker;2748.00;9.50;1473.00;-0.32;0
14;coastal_bunker;2742.00;9.55;1491.00;-2.68;0
14;coastal_bunker;2768.00;9.50;1467.00;-0.69;0
14;coastal_bunker;2753.00;9.60;1493.00;-2.21;0
14;coastal_bunker;2766.00;9.53;1488.00;-3.14;0
14;dockyard;2751.00;9.50;1493.00;-2.21;0
14;anti_air_building;2738.00;9.70;1488.00;5.50;0
14;anti_air_building;2754.00;9.75;1489.00;2.24;0
14;anti_air_building;2751.00;9.90;1486.00;3.45;0
14;synthetic_refinery;2773.00;9.88;1479.00;1.29;0
14;fuel_silo;2742.00;9.70;1479.00;2.85;0
14;radar_station;2758.00;10.53;1481.00;1.09;0
14;rocket_site;2752.00;9.88;1479.00;1.90;0
