5;dockyard;3110.00;9.53;1607.00;-3.61;0
5;anti_air_building;3117.00;9.90;1595.00;3.29;0
5;anti_air_building;3150.00;9.80;1603.00;5.96;0
5;anti_air_building;3131.00;9.85;1591.00;2.34;0
5;synthetic_refinery;3106.00;9.80;1596.00;3.90;0
5;fuel_silo;3143.00;10.03;1597.00;1.74;0
5;radar_station;3130.00;10.38;1599.00;4.72;0
5;rocket_site;3137.00;10.40;1596.00;0.79;0
5;nuclear_reactor;3150.00;9.85;1602.00;3.81;0
6;arms_factory;2876.00;9.70;1539.00;5.73;0
6;arms_factory;2884.00;9.75;1541.00;2.11;0
6;arms_factory;2892.00;10.15;1540.00;4.78;0
6;arms_factory;2863.00;10.13;1534.00;2.61;0
6;arms_factory;2869.00;9.65;1541.00;2.72;0
6;arms_factory;2859.00;9.93;1539.00;0.56;0
6;industrial_complex;2879.00;9.80;1536.00;3.22;0
6;industrial_complex;2865.00;10.07;1535.00;4.78;0
6;industrial_complex;2875.00;9.70;1538.00;1.16;0
6;industrial_complex;2857.00;9.68;1540.00;5.28;0
6;industrial_complex;2873.00;9.75;1534.00;0.21;0
6;industrial_complex;2881.00;9.70;1541.00;3.23;0
6;air_base;2862.00;9.70;1531.00;1.07;0
6;naval_base;2851.00;9.60;1541.00;-2.68;8621
6;naval_base;2853.00;9.55;1542.00;-2.16;8621
6;naval_base;2871.00;9.50;1544.00;-2.55;8621
6;bunker;2847.00;9.70;1536.00;5.80;0
6;bunker;2881.00;9.70;1538.00;0.72;0
6;bunker;2862.00;10.28;1538.00;4.84;0
6;bunker;2877.00;9.80;1536.00;0.12;0
6;bunker;2873.00;9.63;1543.00;2.78;0
6;bunker;2865.00;9.73;1532.00;5.45;0
6;bunker;2893.00;10.13;1540.00;2.19;0
6;bunker;2885.00;9.90;1544.00;4.85;0
6;coastal_bunker;2855.00;9.57;1543.00;-2.16;0
6;coastal_bunker;2873.00;9.50;1545.00;-2.55;0
6;coastal_bunker;2851.00;9.60;1541.00;-2.68;0
6;dockyard;2872.00;9.50;1544.00;-2.55;0
6;anti_air_building;2876.00;9.80;1533.00;5.96;0
6;anti_air_building;2880.00;9.70;1540.00;2.34;0
6;anti_air_building;2860.00;10.30;1536.00;3.90;0
6;synthetic_refinery;2871.00;9.63;1543.00;1.74;0
6;fuel_silo;2860.00;9.88;1540.00;4.40;0
6;radar_station;2872.00;9.70;1538.00;1.38;0
6;rocket_site;2852.00;9.70;1535.00;3.81;0
6;nuclear_reactor;2860.00;9.80;1532.00;0.19;0
7;arms_factory;2878.00;9.60;1565.00;4.78;0
7;arms_factory;2884.00;9.63;1556.00;2.61;0
7;arms_factory;2877.00;9.70;1562.00;2.72;0
7;arms_factory;2876.00;9.60;1553.00;0.56;0
7;arms_factory;2884.00;9.70;1554.00;3.22;0
7;arms_factory;2882.00;9.63;1555.00;4.78;0
7;industrial_complex;2878.00;9.70;1561.00;1.16;0
7;industrial_complex;2885.00;9.63;1574.00;5.28;0
7;industrial_complex;2877.00;9.68;1559.00;0.21;0
7;industrial_complex;2880.00;9.60;1557.00;3.23;0
7;industrial_complex;2879.00;9.60;1559.00;1.07;0
7;industrial_complex;2872.00;9.70;1556.00;3.73;0
7;air_base;2883.00;9.60;1563.00;0.11;0
7;naval_base;2870.00;9.50;1557.00;-1.37;8621
7;naval_base;2883.00;9.50;1582.00;-2.94;2752
7;naval_base;2879.00;9.53;1571.00;-2.36;2775
7;naval_base;2871.00;9.50;1553.00;-1.47;8621
7;bunker;2880.00;9.70;1566.00;0.12;0
7;bunker;2874.00;9.70;1554.00;2.78;0
7;bunker;2885.00;9.60;1562.00;5.45;0
7;bunker;2881.00;9.70;1572.00;2.19;0
7;bunker;2876.00;9.68;1561.00;4.85;0
7;coastal_bunker;2883.00;9.55;1577.00;-2.94;0
7;coastal_bunker;2876.00;9.50;1564.00;-2.36;0
7;coastal_bunker;2875.00;9.57;1561.00;-2.16;0
7;coastal_bunker;2872.00;9.50;1552.00;-1.47;0
7;dockyard;2869.00;9.50;1557.00;-1.37;0
7;anti_air_building;2874.00;9.70;1557.00;2.34;0
7;anti_air_building;2883.00;9.60;1561.00;3.90;0
7;anti_air_building;2885.00;9.60;1564.00;1.74;0
7;synthetic_refinery;2880.00;9.68;1564.00;4.40;0
7;fuel_silo;2882.00;9.65;1567.00;0.79;0
7;radar_station;2879.00;9.60;1568.00;4.31;0
7;rocket_site;2884.00;9.63;1556.00;0.19;0
7;nuclear_reactor;2877.00;9.70;1562.00;2.85;0
8;arms_factory;2899.00;11.25;1512.00;2.72;0
8;arms_factory;2903.00;10.88;1512.00;0.56;0
8;arms_factory;2897.00;11.50;1513.00;3.22;0
8;arms_factory;2900.00;11.18;1513.00;4.78;0
8;arms_factory;2897.00;11.60;1514.00;1.16;0
8;arms_factory;2901.00;11.07;1514.00;5.28;0
8;industrial_complex;2898.00;11.63;1515.00;0.21;0
8;industrial_complex;2901.00;11.15;1515.00;3.23;0
8;industrial_complex;2900.00;11.38;1516.00;1.07;0
8;industrial_complex;2900.00;11.40;1517.00;3.73;0
8;industrial_complex;2900.00;11.48;1518.00;0.11;0
8;industrial_complex;2900.00;10.80;1507.00;1.67;0
8;air_base;2902.00;10.80;1508.00;5.80;0
8;bunker;2900.00;10.85;1509.00;0.72;0
8;anti_air_building;2903.00;10.80;1509.00;4.84;0
8;anti_air_building;2899.00;10.90;1510.00;0.12;0
8;anti_air_building;2903.00;10.82;1510.00;2.78;0
8;synthetic_refinery;2899.00;11.10;1511.00;5.45;0
8;fuel_silo;2902.00;10.93;1511.00;2.19;0
8;radar_station;2901.00;11.07;1514.00;5.94;0
8;rocket_site;2901.00;11.03;1512.00;1.23;0
8;nuclear_reactor;2904.00;10.85;1512.00;5.35;0
9;arms_factory;3047.00;10.60;1523.00;3.22;0
9;arms_factory;3034.00;11.75;1516.00;4.78;0
9;arms_factory;3053.00;12.60;1516.00;1.16;0
9;arms_factory;3037.00;12.45;1509.00;5.28;0
9;arms_factory;3034.00;11.05;1519.00;0.21;0
9;arms_factory;3033.00;12.05;1504.00;3.23;0
9;industrial_complex;3014.00;14.85;1507.00;1.07;0
9;industrial_complex;3041.00;10.68;1531.00;3.73;0
9;industrial_complex;3026.00;10.70;1526.00;0.11;0
9;industrial_complex;3012.00;12.65;1510.00;1.67;0
9;industrial_complex;3061.00;12.43;1527.00;5.80;0
9;industrial_complex;3046.00;12.70;1508.00;0.72;0
9;air_base;3040.00;12.43;1515.00;4.84;0
9;bunker;3037.00;11.13;1523.00;0.12;0
9;bunker;3035.00;12.25;1505.00;2.78;0
9;bunker;3034.00;11.05;1519.00;5.45;0
9;bunker;3055.00;12.70;1515.00;2.19;0
9;bunker;3048.00;10.80;1524.00;4.85;0
9;bunker;3049.00;12.68;1513.00;1.23;0
9;bunker;3017.00;13.05;1509.00;5.35;0
9;bunker;3044.00;11.15;1532.00;5.45;0
9;bunker;3061.00;12.35;1519.00;3.29;0
9;bunker;3025.00;12.18;1510.00;5.96;0
9;bunker;3050.00;11.70;1521.00;2.34;0
9;bunker;3025.00;11.05;1524.00;3.90;0
9;bunker;3017.00;11.95;1517.00;1.74;0
9;bunker;3035.00;12.28;1503.00;4.40;0
9;anti_air_building;3041.00;10.75;1528.00;0.79;0
9;anti_air_building;3055.00;10.53;1524.00;3.81;0
9;anti_air_building;3012.00;14.32;1508.00;0.19;0
9;synthetic_refinery;3061.00;11.85;1523.00;2.85;0
9;fuel_silo;3059.00;11.32;1528.00;4.41;0
9;radar_station;3038.00;12.35;1515.00;1.68;0
9;rocket_site;3046.00;10.95;1521.00;3.46;0
9;nuclear_reactor;3035.00;12.38;1502.00;1.30;0
10;arms_factory;3122.00;10.00;1549.00;1.16;0
10;arms_factory;3127.00;9.90;1563.00;5.28;0
10;arms_factory;3123.00;10.03;1551.00;0.21;0
10;arms_factory;3153.00;10.40;1570.00;3.23;0
10;arms_factory;3141.00;9.80;1563.00;1.07;0
10;arms_factory;3126.00;10.13;1547.00;3.73;0
10;industrial_complex;3122.00;9.88;1564.00;0.11;0
10;industrial_complex;3119.00;9.88;1558.00;1.67;0
10;industrial_complex;3145.00;9.82;1552.00;5.80;0
10;industrial_complex;3132.00;9.90;1550.00;0.72;0
10;industrial_complex;3132.00;9.80;1559.00;4.84;0
10;industrial_complex;3136.00;9.82;1551.00;0.12;0
10;air_base;3150.00;10.40;1567.00;2.78;0
10;bunker;3128.00;9.95;1551.00;5.45;0
10;bunker;3118.00;9.98;1551.00;2.19;0
10;bunker;3126.00;9.90;1557.00;4.85;0
10;bunker;3135.00;9.85;1553.00;1.23;0
10;bunker;3141.00;9.80;1566.00;5.35;0
10;bunker;3149.00;10.20;1567.00;5.45;0
10;bunker;3143.00;9.88;1552.00;3.29;0
10;bunker;3117.00;9.90;1560.00;5.96;0
10;bunker;3136.00;9.80;1563.00;2.34;0
10;anti_air_building;3133.00;10.00;1547.00;3.90;0
10;anti_air_building;3144.00;9.80;1565.00;1.74;0
10;anti_air_building;3127.00;9.90;1558.00;4.40;0
10;synthetic_refinery;3146.00;9.80;1553.00;0.79;0
10;fuel_silo;3154.00;10.50;1562.00;3.81;0
10;radar_station;3136.00;9.80;1558.00;0.62;0
10;rocket_site;3133.00;9.85;1552.00;2.85;0
10;nuclear_reactor;3134.00;9.80;1561.00;4.41;0
11;arms_factory;3210.00;10.40;1641.00;0.21;0
11;arms_factory;3212.00;10.45;1636.00;3.23;0
11;arms_factory;3178.00;9.70;1623.00;1.07;0
11;arms_factory;3189.00;9.80;1609.00;3.73;0
11;arms_factory;3199.00;9.80;1633.00;0.11;0
11;arms_factory;3195.00;10.15;1633.00;1.67;0
11;industrial_complex;3176.00;10.05;1604.00;5.80;0
11;industrial_complex;3174.00;9.95;1618.00;0.72;0
11;industrial_complex;3169.00;10.85;1609.00;4.84;0
11;industrial_complex;3168.00;9.78;1619.00;0.12;0
11;industrial_complex;3191.00;10.30;1644.00;2.78;0
11;industrial_complex;3190.00;9.80;1610.00;5.45;0
11;air_base;3191.00;10.35;1630.00;2.19;0
11;bunker;3189.00;10.30;1635.00;4.85;0
11;bunker;3180.00;10.30;1606.00;1.23;0
11;bunker;3167.00;10.10;1615.00;5.35;0
11;bunker;3192.00;10.30;1642.00;5.45;0
11;bunker;3182.00;9.70;1625.00;3.29;0
11;bunker;3168.00;9.73;1620.00;5.96;0
11;bunker;3189.00;9.95;1626.00;2.34;0
11;bunker;3184.00;10.20;1633.00;3.90;0
11;bunker;3174.00;9.95;1618.00;1.74;0
11;bunker;3184.00;10.00;1611.00;4.40;0
11;bunker;3212.00;10.43;1635.00;0.79;0
11;bunker;3199.00;10.38;1639.00;3.81;0
11;bunker;3207.00;10.40;1628.00;0.19;0
11;anti_air_building;3188.00;10.10;1618.00;2.85;0
11;anti_air_building;3213.00;10.50;1633.00;4.41;0
11;anti_air_building;3180.00;9.70;1620.00;2.25;0
11;synthetic_refinery;3181.00;10.20;1615.00;3.46;0
11;fuel_silo;3202.00;9.80;1630.00;1.30;0
11;radar_station;3187.00;9.82;1627.00;3.85;0
11;rocket_site;3196.00;10.40;1624.00;5.52;0
11;nuclear_reactor;3174.00;10.70;1615.00;1.90;0
12;arms_factory;3183.00;9.70;1666.00;1.07;0
12;arms_factory;3186.00;9.80;1666.00;3.73;0
12;arms_factory;3189.00;10.18;1666.00;0.11;0
12;arms_factory;3192.00;10.25;1666.00;1.67;0
12;arms_factory;3186.00;9.82;1667.00;5.80;0
12;arms_factory;3189.00;10.25;1667.00;0.72;0
12;industrial_complex;3184.00;9.68;1668.00;4.84;0
12;industrial_complex;3187.00;9.93;1668.00;0.12;0
12;industrial_complex;3185.00;9.68;1669.00;2.78;0
12;industrial_complex;3188.00;9.95;1669.00;5.45;0
12;industrial_complex;3200.00;10.40;1677.00;2.19;0
12;industrial_complex;3200.00;10.40;1678.00;4.85;0
12;air_base;3198.00;10.32;1679.00;1.23;0
12;naval_base;3186.00;9.50;1682.00;-1.57;1885
12;naval_base;3184.00;9.50;1670.00;-2.36;1885
12;naval_base;3186.00;9.60;1670.00;-1.82;1885
12;bunker;3198.00;10.30;1681.00;5.96;0
12;bunker;3210.00;10.60;1672.00;2.34;0
12;bunker;3230.00;10.40;1664.00;3.90;0
12;bunker;3231.00;9.80;1671.00;1.74;0
12;bunker;3215.00;9.80;1657.00;4.40;0
12;bunker;3199.00;10.30;1662.00;0.79;0
12;bunker;3203.00;10.30;1679.00;3.81;0
12;bunker;3190.00;10.03;1685.00;0.19;0
12;bunker;3201.00;10.32;1656.00;2.85;0
12;bunker;3222.00;10.40;1641.00;4.41;0
12;bunker;3221.00;10.28;1639.00;2.25;0
12;bunker;3235.00;9.90;1649.00;3.46;0
12;bunker;3237.00;9.82;1642.00;1.30;0
12;bunker;3234.00;9.93;1651.00;2.86;0
12;bunker;3214.00;10.40;1678.00;5.52;0
12;bunker;3241.00;9.80;1668.00;1.90;0
12;bunker;3223.00;10.40;1660.00;6.03;0
12;bunker;3197.00;10.30;1675.00;1.31;0
12;bunker;3188.00;10.15;1667.00;3.97;0
12;coastal_bunker;3186.00;9.50;1682.00;-1.57;0
12;coastal_bunker;3181.00;9.53;1667.00;-2.36;0
12;coastal_bunker;3187.00;9.50;1676.00;-1.82;0
12;dockyard;3184.00;9.57;1669.00;-2.36;0
12;anti_air_building;3205.00;10.38;1657.00;0.26;0
12;anti_air_building;3195.00;10.30;1658.00;0.36;0
12;anti_air_building;3198.00;10.32;1658.00;4.48;0
12;synthetic_refinery;3202.00;10.32;1658.00;0.86;0
12;fuel_silo;3205.00;10.32;1658.00;3.52;0
12;radar_station;3214.00;10.55;1663.00;0.69;0
12;rocket_site;3200.00;10.30;1659.00;2.93;0
12;nuclear_reactor;3203.00;10.30;1659.00;5.59;0
13;arms_factory;3196.00;10.30;1708.00;0.11;0
13;arms_factory;3205.00;9.70;1722.00;1.67;0
13;arms_factory;3207.00;9.75;1717.00;5.80;0
13;arms_factory;3213.00;10.40;1714.00;0.72;0
13;arms_factory;3198.00;9.70;1720.00;4.84;0
13;arms_factory;3190.00;9.70;1717.00;0.12;0
13;industrial_complex;3161.00;9.70;1699.00;2.78;0
13;industrial_complex;3153.00;9.70;1695.00;5.45;0
13;industrial_complex;3177.00;9.70;1708.00;2.19;0
13;industrial_complex;3205.00;10.23;1703.00;4.85;0
13;industrial_complex;3200.00;10.10;1699.00;1.23;0
13;industrial_complex;3178.00;9.68;1717.00;5.35;0
13;air_base;3195.00;10.30;1707.00;5.45;0
13;naval_base;3186.00;9.57;1721.00;-2.90;1660
13;naval_base;3187.00;9.50;1689.00;-1.37;1885
13;naval_base;3172.00;9.50;1716.00;-1.82;1660
13;naval_base;3175.00;9.50;1702.00;-1.11;1885
13;naval_base;3162.00;9.50;1708.00;0.46;1885
13;naval_base;3153.00;9.55;1691.00;-4.47;1885
13;naval_base;3184.00;9.60;1698.00;-0.59;1885
13;naval_base;3217.00;9.53;1725.00;-3.34;1434
13;naval_base;3211.00;9.60;1725.00;-3.34;1434
13;bunker;3161.00;9.70;1711.00;2.85;0
13;bunker;3195.00;10.30;1699.00;4.41;0
13;bunker;3190.00;10.18;1701.00;2.25;0
13;bunker;3209.00;9.73;1721.00;3.46;0
13;bunker;3200.00;10.30;1710.00;1.30;0
13;bunker;3182.00;9.70;1704.00;2.86;0
13;bunker;3188.00;9.78;1715.00;5.52;0
13;bunker;3153.00;9.60;1693.00;1.90;0
13;bunker;3196.00;9.75;1718.00;6.03;0
13;bunker;3213.00;9.70;1723.00;1.31;0
13;bunker;3214.00;10.40;1709.00;3.97;0
13;bunker;3190.00;10.00;1689.00;1.81;0
13;bunker;3177.00;9.70;1705.00;4.47;0
13;bunker;3204.00;9.85;1695.00;6.03;0
13;coastal_bunker;3199.00;9.50;1724.00;-2.90;0
13;coastal_bunker;3173.00;9.50;1715.00;-1.82;0
13;coastal_bunker;3165.00;9.57;1699.00;-4.47;0
13;coastal_bunker;3186.00;9.50;1688.00;-1.37;0
13;coastal_bunker;3162.00;9.53;1712.00;-4.07;0
13;coastal_bunker;3175.00;9.50;1702.00;-1.11;0
13;coastal_bunker;3219.00;9.55;1724.00;-3.34;0
13;coastal_bunker;3176.00;9.50;1698.00;-0.59;0
13;coastal_bunker;3205.00;9.50;1725.00;-3.34;0
13;dockyard;3155.00;9.50;1694.00;-4.47;0
13;anti_air_building;3158.00;9.70;1709.00;4.99;0
13;anti_air_building;3185.00;9.68;1700.00;6.20;0
13;anti_air_building;3199.00;9.75;1716.00;4.04;0
13;synthetic_refinery;3199.00;9.95;1693.00;0.42;0
13;fuel_silo;3192.00;10.13;1697.00;3.44;0
13;radar_station;3186.00;9.70;1707.00;5.76;0
13;rocket_site;3207.00;10.30;1707.00;2.48;0
13;nuclear_reactor;3193.00;10.30;1709.00;0.32;0
14;arms_factory;2769.00;9.68;1471.00;5.80;0
14;arms_factory;2751.00;9.70;1477.00;0.72;0
14;arms_factory;2764.00;10.15;1483.00;4.84;0
14;arms_factory;2746.00;9.85;1485.00;0.12;0
14;arms_factory;2774.00;9.70;1486.00;2.78;0
14;arms_factory;2756.00;9.90;1478.00;5.45;0
14;industrial_complex;2763.00;10.20;1474.00;2.19;0
14;industrial_complex;2755.00;10.07;1486.00;4.85;0
14;industrial_complex;2768.00;9.80;1485.00;1.23;0
14;industrial_complex;2764.00;10.40;1477.00;5.35;0
14;industrial_complex;2781.00;9.95;1488.00;5.45;0
14;industrial_complex;2758.00;10.20;1479.00;3.29;0
14;air_base;2768.00;9.73;1486.00;5.96;0
14;naval_base;2734.00;9.55;1488.00;-2.68;2381
14;naval_base;2766.00;9.50;1469.00;-0.69;8546
14;naval_base;2741.00;9.50;1474.00;-1.33;4885
14;naval_base;2764.00;9.60;1487.00;-3.14;2871
14;naval_base;2760.00;9.55;1470.00;-0.32;8546
14;naval_base;2754.00;9.60;1493.00;-2.21;2381
14;naval_base;2776.00;9.50;1490.00;-3.14;2871
14;bunker;2747.00;9.70;1478.00;2.85;0
14;bunker;2771.00;10.03;1478.00;4.41;0
14;bunker;2753.00;10.23;1483.00;2.25;0
14;bunker;2753.00;9.70;1475.00;3.46;0
14;bunker;2756.00;9.93;1489.00;1.30;0
14;bunker;2762.00;10.35;1476.00;2.86;0
14;bunker;2765.00;10.05;1482.00;5.52;0
14;bunker;2744.00;9.70;1486.00;1.90;0
14;bunker;2773.00;9.85;1478.00;6.03;0
14;bunker;2774.00;9.73;1485.00;1.31;0
14;coastal_bunker;2735.00;9.60;1488.00;-2.68;0
14;coastal_bunker;2761.00;9.57;1490.00;-3.14;0
14;coastal_bunker;2773.00;9.68;1488.00;-3.14;0
14;coastal_bunker;2754.00;9.50;1494.00;-2.21;0
14;coastal_bunker;2745.00;9.50;1475.00;-1.33;0
14;coastal_bunker;2764.00;9.50;1470.00;-0.69;0
14;coastal_bunker;2750.00;9.50;1473.00;-0.32;0
14;dockyard;2772.00;9.68;1489.00;-3.14;0
14;anti_air_building;2752.00;10.00;1485.00;0.86;0
14;anti_air_building;2766.00;10.05;1473.00;3.52;0
14;anti_air_building;2740.00;9.70;1488.00;0.26;0
14;synthetic_refinery;2760.00;10.43;1485.00;2.93;0
14;fuel_silo;2757.00;9.60;1471.00;5.59;0
14;radar_station;2758.00;10.53;1481.00;2.87;0
14;rocket_site;2761.00;10.35;1478.00;4.99;0
14;nuclear_reactor;2768.00;10.23;1475.00;6.20;0
15;arms_factory;2818.00;9.68;1510.00;4.84;0
15;arms_factory;2779.00;9.55;1507.00;0.12;0
15;arms_factory;2807.00;10.32;1490.00;2.78;0
15;arms_factory;2819.00;9.75;1509.00;5.45;0
15;arms_factory;2817.00;9.60;1505.00;2.19;0
15;arms_factory;2808.00;10.45;1496.00;4.85;0
15;industrial_complex;2821.00;9.98;1497.00;1.23;0
15;industrial_complex;2795.00;11.63;1494.00;5.35;0
15;industrial_complex;2798.00;11.13;1498.00;5.45;0
15;industrial_complex;2787.00;10.75;1496.00;3.29;0
15;industrial_complex;2827.00;10.05;1503.00;5.96;0
15;industrial_complex;2815.00;9.95;1484.00;2.34;0
15;air_base;2826.00;9.75;1512.00;3.90;0
15;naval_base;2820.00;9.55;1515.00;-2.36;12389
15;naval_base;2807.00;9.50;1508.00;-1.57;2847
15;naval_base;2782.00;9.50;1496.00;-2.16;2871
15;naval_base;2778.00;9.50;1509.00;-1.57;2871
15;naval_base;2802.00;9.60;1502.00;-3.39;2847
15;naval_base;2807.00;9.60;1503.00;-2.90;2847
15;naval_base;2787.00;9.68;1504.00;-3.39;2847
15;bunker;2822.00;9.93;1497.00;2.25;0
15;bunker;2828.00;9.80;1505.00;3.46;0
15;bunker;2812.00;10.43;1491.00;1.30;0
15;bunker;2813.00;9.50;1507.00;2.86;0
15;bunker;2819.00;9.75;1509.00;5.52;0
15;bunker;2788.00;9.88;1502.00;1.90;0
