4;arms_factory;3041.00;13.48;1489.00;1.38;0
4;industrial_complex;3050.00;11.45;1484.00;4.04;0
4;industrial_complex;3054.00;13.15;1481.00;5.60;0
4;industrial_complex;3055.00;10.35;1493.00;3.44;0
4;industrial_complex;3051.00;11.00;1486.00;4.64;0
4;industrial_complex;3047.00;11.80;1487.00;2.48;0
4;industrial_complex;3058.00;11.68;1473.00;4.05;0
4;air_base;3056.00;11.90;1470.00;0.43;0
4;bunker;3061.00;11.65;1482.00;3.09;0
4;bunker;3050.00;11.13;1485.00;6.11;0
4;bunker;3044.00;15.13;1492.00;3.95;0
4;bunker;3067.00;9.90;1490.00;5.16;0
4;bunker;3041.00;13.48;1489.00;3.00;0
4;bunker;3054.00;11.00;1486.00;4.56;0
4;bunker;3043.00;13.43;1477.00;0.94;0
4;bunker;3064.00;10.20;1486.00;3.60;0
4;bunker;3040.00;13.65;1474.00;1.44;0
4;bunker;3050.00;14.73;1475.00;1.55;0
4;anti_air_building;3042.00;13.98;1490.00;5.67;0
4;anti_air_building;3044.00;12.05;1482.00;2.05;0
4;anti_air_building;3068.00;9.98;1491.00;4.71;0
4;synthetic_refinery;3059.00;11.63;1485.00;1.45;0
4;fuel_silo;3062.00;11.20;1481.00;4.11;0
4;radar_station;3053.00;12.68;1483.00;1.26;0
4;rocket_site;3044.00;14.53;1493.00;2.05;0
4;nuclear_reactor;3061.00;11.38;1485.00;6.18;0
5;arms_factory;3123.00;9.80;1587.00;5.59;0
5;arms_factory;3107.00;9.75;1602.00;0.87;0
5;arms_factory;3142.00;10.00;1599.00;4.99;0
5;arms_factory;3131.00;9.85;1591.00;1.38;0
5;arms_factory;3149.00;10.13;1599.00;4.04;0
5;arms_factory;3134.00;10.45;1601.00;5.60;0
5;industrial_complex;3144.00;9.80;1603.00;3.44;0
5;industrial_complex;3109.00;9.80;1601.00;4.64;0
5;industrial_complex;3155.00;9.85;1605.00;2.48;0
5;industrial_complex;3134.00;10.10;1605.00;4.05;0
5;industrial_complex;3119.00;9.90;1591.00;0.43;0
5;industrial_complex;3132.00;9.80;1588.00;3.09;0
5;air_base;3148.00;9.85;1602.00;6.11;0
5;naval_base;3115.00;9.57;1609.00;-2.21;2309
5;naval_base;3110.00;9.53;1607.00;-3.61;2309
5;bunker;3138.00;9.80;1604.00;3.00;0
5;bunker;3123.00;9.80;1605.00;4.56;0
5;bunker;3134.00;10.13;1592.00;0.94;0
5;bunker;3124.00;9.90;1590.00;3.60;0
5;bunker;3149.00;10.07;1600.00;1.44;0
5;bunker;3123.00;9.80;1603.00;1.55;0
5;bunker;3111.00;9.78;1602.00;5.67;0
5;bunker;3155.00;9.98;1599.00;2.05;0
5;bunker;3107.00;9.80;1596.00;4.71;0
5;bunker;3130.00;10.40;1597.00;1.45;0
5;bunker;3145.00;9.80;1604.00;4.11;0
5;coastal_bunker;3109.00;9.57;1606.00;-3.61;0
5;coastal_bunker;3116.00;9.57;1610.00;-2.21;0
5;dockyard;3113.00;9.55;1608.00;-2.21;0
5;anti_air_building;3130.00;9.80;1589.00;1.10;0
5;anti_air_building;3144.00;9.80;1603.00;5.22;0
5;anti_air_building;3124.00;9.93;1595.00;0.50;0
5;synthetic_refinery;3156.00;9.88;1605.00;4.62;0
5;fuel_silo;3135.00;9.93;1605.00;5.83;0
5;radar_station;3131.00;10.40;1597.00;2.27;0
5;rocket_site;3132.00;9.80;1588.00;0.40;0
5;nuclear_reactor;3120.00;9.82;1589.00;1.61;0
6;arms_factory;2878.00;9.65;1544.00;4.99;0
6;arms_factory;2885.00;9.93;1535.00;1.38;0
6;arms_factory;2879.00;9.70;1544.00;4.04;0
6;arms_factory;2878.00;9.70;1541.00;5.60;0
6;arms_factory;2887.00;10.20;1542.00;3.44;0
6;arms_factory;2877.00;9.63;1543.00;4.64;0
6;industrial_complex;2892.00;10.15;1539.00;2.48;0
6;industrial_complex;2890.00;10.20;1541.00;4.05;0
6;industrial_complex;2874.00;9.60;1544.00;0.43;0
6;industrial_complex;2878.00;9.70;1540.00;3.09;0
6;industrial_complex;2872.00;9.70;1536.00;6.11;0
6;industrial_complex;2875.00;9.70;1538.00;3.95;0
6;air_base;2874.00;9.70;1536.00;5.16;0
6;naval_base;2873.00;9.55;1544.00;-2.68;8621
6;bunker;2876.00;9.80;1534.00;4.56;0
6;bunker;2881.00;9.70;1540.00;0.94;0
6;bunker;2888.00;10.28;1542.00;3.60;0
6;bunker;2875.00;9.70;1540.00;1.44;0
6;bunker;2887.00;9.70;1537.00;1.55;0
6;coastal_bunker;2873.00;9.55;1544.00;-2.68;0
6;dockyard;2873.00;9.50;1545.00;-2.68;0
6;anti_air_building;2890.00;10.25;1542.00;4.71;0
6;anti_air_building;2880.00;9.70;1542.00;1.45;0
6;anti_air_building;2891.00;10.13;1540.00;4.11;0
6;synthetic_refinery;2892.00;10.20;1538.00;0.50;0
6;fuel_silo;2875.00;9.70;1539.00;2.05;0
6;radar_station;2882.00;9.70;1539.00;5.67;0
6;rocket_site;2877.00;9.70;1539.00;1.10;0
6;nuclear_reactor;2874.00;9.73;1535.00;5.22;0
7;arms_factory;2881.00;9.60;1576.00;4.04;0
7;arms_factory;2875.00;9.68;1560.00;5.60;0
7;arms_factory;2881.00;9.70;1573.00;3.44;0
7;arms_factory;2882.00;9.60;1564.00;4.64;0
7;arms_factory;2872.00;9.65;1557.00;2.48;0
7;arms_factory;2878.00;9.60;1558.00;4.05;0
7;industrial_complex;2883.00;9.60;1564.00;0.43;0
7;industrial_complex;2883.00;9.60;1561.00;3.09;0
7;industrial_complex;2880.00;9.70;1567.00;6.11;0
7;industrial_complex;2882.00;9.68;1570.00;3.95;0
7;industrial_complex;2882.00;9.65;1567.00;5.16;0
7;industrial_complex;2880.00;9.60;1561.00;3.00;0
7;air_base;2880.00;9.68;1564.00;4.56;0
7;naval_base;2877.00;9.57;1564.00;-2.36;2775
7;naval_base;2869.00;9.50;1554.00;-1.47;8621
7;naval_base;2873.00;9.50;1560.00;-2.16;2775
7;naval_base;2882.00;9.50;1582.00;-2.94;2752
7;bunker;2876.00;9.60;1553.00;5.67;0
7;bunker;2881.00;9.60;1560.00;2.05;0
7;bunker;2877.00;9.70;1560.00;4.71;0
7;bunker;2881.00;9.70;1572.00;1.45;0
7;bunker;2878.00;9.60;1565.00;4.11;0
7;coastal_bunker;2872.00;9.50;1559.00;-2.16;0
7;coastal_bunker;2878.00;9.50;1571.00;-2.36;0
7;coastal_bunker;2882.00;9.55;1577.00;-2.94;0
7;coastal_bunker;2870.00;9.50;1554.00;-1.47;0
7;dockyard;2876.00;9.53;1563.00;-2.36;0
7;anti_air_building;2880.00;9.70;1569.00;0.50;0
7;anti_air_building;2871.00;9.57;1556.00;4.62;0
7;anti_air_building;2885.00;9.60;1557.00;5.83;0
7;synthetic_refinery;2872.00;9.70;1555.00;3.67;0
7;fuel_silo;2875.00;9.65;1554.00;0.40;0
7;radar_station;2879.00;9.60;1568.00;2.97;0
7;rocket_site;2884.00;9.70;1575.00;5.73;0
7;nuclear_reactor;2880.00;9.55;1573.00;2.12;0
8;arms_factory;2899.00;11.40;1514.00;3.44;0
8;arms_factory;2899.00;10.80;1509.00;4.64;0
8;arms_factory;2901.00;10.82;1508.00;2.48;0
8;arms_factory;2900.00;10.80;1507.00;4.05;0
8;arms_factory;2900.00;11.00;1511.00;0.43;0
8;arms_factory;2899.00;11.10;1511.00;3.09;0
8;industrial_complex;2902.00;10.98;1513.00;6.11;0
8;industrial_complex;2899.00;11.32;1513.00;3.95;0
8;industrial_complex;2899.00;11.32;1513.00;5.16;0
8;industrial_complex;2899.00;11.70;1518.00;3.00;0
8;industrial_complex;2898.00;11.80;1517.00;4.56;0
8;industrial_complex;2904.00;10.80;1510.00;0.94;0
8;air_base;2901.00;10.90;1510.00;3.60;0
8;bunker;2898.00;10.95;1510.00;1.44;0
8;anti_air_building;2904.00;10.85;1512.00;1.55;0
8;anti_air_building;2902.00;10.95;1512.00;5.67;0
8;anti_air_building;2899.00;11.53;1516.00;2.05;0
8;synthetic_refinery;2898.00;11.73;1516.00;4.71;0
8;fuel_silo;2899.00;11.48;1515.00;1.45;0
8;radar_station;2901.00;11.07;1514.00;3.50;0
8;rocket_site;2902.00;10.85;1509.00;0.50;0
8;nuclear_reactor;2899.00;11.25;1512.00;2.05;0
9;arms_factory;3030.00;10.50;1524.00;2.48;0
9;arms_factory;3045.00;11.93;1518.00;4.05;0
9;arms_factory;3024.00;12.50;1518.00;0.43;0
9;arms_factory;3045.00;10.15;1526.00;3.09;0
9;arms_factory;3041.00;10.75;1528.00;6.11;0
9;arms_factory;3050.00;12.48;1517.00;3.95;0
9;industrial_complex;3043.00;11.30;1533.00;5.16;0
9;industrial_complex;3037.00;12.73;1501.00;3.00;0
9;industrial_complex;3039.00;11.25;1526.00;4.56;0
9;industrial_complex;3021.00;12.25;1520.00;0.94;0
9;industrial_complex;3045.00;12.70;1512.00;3.60;0
9;industrial_complex;3033.00;13.23;1498.00;1.44;0
9;air_base;3048.00;12.55;1515.00;1.55;0
9;bunker;3022.00;12.78;1517.00;5.67;0
9;bunker;3025.00;12.85;1504.00;2.05;0
9;bunker;3052.00;12.53;1517.00;4.71;0
9;bunker;3053.00;11.05;1527.00;1.45;0
9;bunker;3020.00;12.40;1510.00;4.11;0
9;bunker;3029.00;11.20;1520.00;0.50;0
9;bunker;3044.00;12.70;1510.00;2.05;0
9;bunker;3027.00;10.63;1526.00;6.18;0
9;bunker;3046.00;10.25;1526.00;1.10;0
9;bunker;3044.00;10.55;1530.00;5.22;0
9;bunker;3036.00;11.38;1519.00;0.50;0
9;bunker;3033.00;12.32;1512.00;4.62;0
9;bunker;3059.00;11.25;1523.00;5.83;0
9;bunker;3020.00;12.90;1508.00;3.67;0
9;anti_air_building;3024.00;12.38;1511.00;0.40;0
9;anti_air_building;3051.00;11.82;1529.00;1.61;0
9;anti_air_building;3042.00;10.60;1531.00;5.73;0
9;synthetic_refinery;3035.00;12.40;1510.00;2.12;0
9;fuel_silo;3060.00;11.90;1521.00;3.68;0
9;radar_station;3037.00;12.10;1516.00;0.34;0
9;rocket_site;3056.00;10.40;1526.00;4.18;0
9;nuclear_reactor;3024.00;11.00;1525.00;4.28;0
10;arms_factory;3120.00;10.00;1552.00;0.43;0
10;arms_factory;3150.00;10.43;1571.00;3.09;0
10;arms_factory;3154.00;10.50;1563.00;6.11;0
10;arms_factory;3129.00;10.10;1547.00;3.95;0
10;arms_factory;3116.00;9.80;1565.00;5.16;0
10;arms_factory;3123.00;9.90;1558.00;3.00;0
10;industrial_complex;3142.00;9.90;1553.00;4.56;0
10;industrial_complex;3122.00;9.98;1545.00;0.94;0
10;industrial_complex;3136.00;9.80;1559.00;3.60;0
10;industrial_complex;3140.00;9.80;1551.00;1.44;0
10;industrial_complex;3153.00;10.48;1567.00;1.55;0
10;industrial_complex;3124.00;10.00;1552.00;5.67;0
10;air_base;3147.00;10.00;1569.00;2.05;0
10;bunker;3115.00;9.90;1562.00;4.71;0
10;bunker;3138.00;9.80;1561.00;1.45;0
10;bunker;3140.00;9.80;1550.00;4.11;0
10;bunker;3146.00;9.85;1558.00;0.50;0
10;bunker;3155.00;10.43;1565.00;2.05;0
10;bunker;3128.00;9.85;1558.00;6.18;0
10;bunker;3122.00;9.90;1557.00;1.10;0
10;bunker;3126.00;10.15;1546.00;5.22;0
10;bunker;3123.00;10.03;1550.00;0.50;0
10;anti_air_building;3120.00;9.85;1559.00;4.62;0
10;anti_air_building;3144.00;9.85;1554.00;5.83;0
10;anti_air_building;3120.00;9.88;1560.00;3.67;0
10;synthetic_refinery;3133.00;9.80;1560.00;0.40;0
10;fuel_silo;3137.00;9.80;1552.00;1.61;0
10;radar_station;3136.00;9.80;1558.00;4.45;0
10;rocket_site;3131.00;9.82;1552.00;2.12;0
10;nuclear_reactor;3154.00;10.30;1569.00;3.68;0
11;arms_factory;3200.00;10.10;1626.00;6.11;0
11;arms_factory;3201.00;9.85;1628.00;3.95;0
11;arms_factory;3182.00;10.03;1615.00;5.16;0
11;arms_factory;3200.00;10.38;1640.00;3.00;0
11;arms_factory;3196.00;10.40;1642.00;4.56;0
11;arms_factory;3193.00;10.40;1620.00;0.94;0
11;industrial_complex;3191.00;10.20;1623.00;3.60;0
11;industrial_complex;3190.00;10.05;1625.00;1.44;0
11;industrial_complex;3201.00;10.30;1625.00;1.55;0
11;industrial_complex;3206.00;10.13;1627.00;5.67;0
11;industrial_complex;3184.00;10.00;1611.00;2.05;0
11;industrial_complex;3196.00;10.40;1640.00;4.71;0
11;air_base;3203.00;10.35;1641.00;1.45;0
11;bunker;3181.00;9.73;1630.00;4.11;0
11;bunker;3191.00;10.20;1618.00;0.50;0
11;bunker;3209.00;10.50;1630.00;2.05;0
11;bunker;3192.00;10.30;1643.00;6.18;0
11;bunker;3207.00;10.38;1641.00;1.10;0
11;bunker;3182.00;9.70;1620.00;5.22;0
11;bunker;3199.00;10.40;1643.00;0.50;0
11;bunker;3195.00;10.28;1636.00;4.62;0
11;bunker;3191.00;10.20;1624.00;5.83;0
11;anti_air_building;3188.00;10.30;1647.00;3.67;0
11;anti_air_building;3190.00;10.30;1635.00;0.40;0
11;anti_air_building;3194.00;10.30;1636.00;1.61;0
11;synthetic_refinery;3205.00;10.07;1636.00;5.73;0
11;fuel_silo;3185.00;9.85;1610.00;2.12;0
11;radar_station;3195.00;10.15;1631.00;3.68;0
11;rocket_site;3183.00;9.70;1622.00;0.06;0
11;nuclear_reactor;3186.00;9.95;1629.00;4.18;0
12;arms_factory;3213.00;9.80;1657.00;5.16;0
12;arms_factory;3195.00;10.25;1665.00;3.00;0
12;arms_factory;3216.00;10.57;1665.00;4.56;0
12;arms_factory;3191.00;10.03;1678.00;0.94;0
12;arms_factory;3211.00;10.55;1674.00;3.60;0
12;arms_factory;3234.00;10.25;1664.00;1.44;0
12;industrial_complex;3200.00;10.38;1665.00;1.55;0
12;industrial_complex;3215.00;10.30;1647.00;5.67;0
12;industrial_complex;3227.00;10.40;1657.00;2.05;0
12;industrial_complex;3221.00;10.40;1673.00;4.71;0
12;industrial_complex;3225.00;10.00;1651.00;1.45;0
12;industrial_complex;3229.00;10.30;1642.00;4.11;0
12;air_base;3219.00;10.25;1649.00;0.50;0
12;naval_base;3187.00;9.50;1674.00;-1.82;1885
12;naval_base;3183.00;9.57;1668.00;-2.36;1885
12;naval_base;3185.00;9.50;1684.00;-1.57;1885
12;bunker;3195.00;10.30;1668.00;5.22;0
12;bunker;3216.00;10.45;1662.00;0.50;0
12;bunker;3243.00;9.90;1650.00;4.62;0
12;bunker;3204.00;10.35;1678.00;5.83;0
12;bunker;3212.00;10.38;1647.00;3.67;0
12;bunker;3210.00;9.80;1652.00;0.40;0
12;bunker;3228.00;10.03;1670.00;1.61;0
12;bunker;3205.00;10.30;1686.00;5.73;0
12;bunker;3223.00;10.40;1670.00;2.12;0
12;bunker;3231.00;10.32;1642.00;3.68;0
12;bunker;3197.00;10.25;1662.00;0.06;0
12;bunker;3223.00;10.40;1655.00;4.18;0
12;bunker;3197.00;10.30;1683.00;4.28;0
12;bunker;3209.00;10.00;1663.00;2.12;0
12;bunker;3231.00;10.38;1665.00;4.79;0
12;bunker;3189.00;9.80;1684.00;1.17;0
12;bunker;3184.00;9.70;1667.00;4.18;0
12;bunker;3220.00;10.30;1651.00;0.57;0
12;bunker;3236.00;9.85;1666.00;4.69;0
12;coastal_bunker;3187.00;9.50;1674.00;-1.82;0
12;coastal_bunker;3186.00;9.50;1682.00;-1.57;0
12;coastal_bunker;3180.00;9.60;1666.00;-2.36;0
12;dockyard;3186.00;9.50;1685.00;-1.57;0
12;anti_air_building;3193.00;10.30;1676.00;4.34;0
12;anti_air_building;3207.00;10.60;1670.00;1.07;0
12;anti_air_building;3241.00;9.80;1660.00;2.29;0
12;synthetic_refinery;3197.00;10.28;1664.00;0.13;0
12;fuel_silo;3221.00;10.28;1639.00;4.25;0
12;radar_station;3214.00;10.48;1662.00;5.63;0
12;rocket_site;3220.00;10.50;1669.00;2.19;0
12;nuclear_reactor;3237.00;9.80;1671.00;4.85;0
13;arms_factory;3220.00;10.10;1721.00;4.56;0
13;arms_factory;3185.00;9.70;1711.00;0.94;0
13;arms_factory;3187.00;9.73;1706.00;3.60;0
13;arms_factory;3184.00;9.70;1717.00;1.44;0
13;arms_factory;3178.00;9.68;1706.00;1.55;0
13;arms_factory;3205.00;9.70;1722.00;5.67;0
13;industrial_complex;3210.00;10.40;1709.00;2.05;0
13;industrial_complex;3188.00;9.73;1700.00;4.71;0
13;industrial_complex;3197.00;9.70;1720.00;1.45;0
13;industrial_complex;3195.00;10.30;1713.00;4.11;0
13;industrial_complex;3160.00;9.70;1699.00;0.50;0
13;industrial_complex;3195.00;10.30;1691.00;2.05;0
13;air_base;3213.00;9.78;1721.00;6.18;0
13;naval_base;3163.00;9.65;1710.00;-4.07;1660
13;naval_base;3175.00;9.50;1706.00;-1.11;1885
13;naval_base;3189.00;9.53;1695.00;-1.37;1885
13;naval_base;3151.00;9.50;1693.00;-1.21;2107
13;naval_base;3211.00;9.60;1725.00;-3.34;1434
13;naval_base;3193.00;9.50;1723.00;-2.90;1660
13;naval_base;3183.00;9.50;1695.00;-0.59;1885
13;naval_base;3180.00;9.55;1718.00;-1.82;1660
13;naval_base;3213.00;9.60;1725.00;-3.34;1434
13;bunker;3153.00;9.70;1699.00;2.12;0
13;bunker;3190.00;9.70;1718.00;3.68;0
13;bunker;3204.00;10.13;1702.00;0.06;0
13;bunker;3209.00;9.93;1717.00;4.18;0
13;bunker;3182.00;9.70;1701.00;4.28;0
13;bunker;3158.00;9.68;1707.00;2.12;0
13;bunker;3176.00;9.55;1712.00;4.79;0
13;bunker;3220.00;10.10;1721.00;1.17;0
13;bunker;3208.00;9.68;1722.00;4.18;0
13;bunker;3192.00;10.20;1692.00;0.57;0
13;bunker;3185.00;9.70;1705.00;4.69;0
13;bunker;3198.00;10.13;1698.00;5.90;0
13;bunker;3179.00;9.70;1717.00;2.63;0
13;bunker;3199.00;10.30;1708.00;5.30;0
13;coastal_bunker;3221.00;9.55;1724.00;-3.34;0
13;coastal_bunker;3176.00;9.50;1700.00;-0.59;0
13;coastal_bunker;3199.00;9.50;1724.00;-2.90;0
13;coastal_bunker;3154.00;9.50;1708.00;-1.57;0
13;coastal_bunker;3211.00;9.60;1725.00;-3.34;0
13;coastal_bunker;3155.00;9.57;1695.00;-4.47;0
13;coastal_bunker;3177.00;9.60;1717.00;-1.82;0
13;coastal_bunker;3188.00;9.50;1691.00;-1.37;0
13;coastal_bunker;3175.00;9.50;1707.00;-1.11;0
13;dockyard;3168.00;9.50;1712.00;-1.82;0
13;anti_air_building;3152.00;9.70;1698.00;2.80;0
13;anti_air_building;3178.00;9.65;1711.00;0.63;0
13;anti_air_building;3212.00;9.88;1719.00;3.30;0
13;synthetic_refinery;3195.00;10.30;1702.00;4.86;0
13;fuel_silo;3190.00;10.25;1703.00;1.24;0
13;radar_station;3186.00;9.70;1707.00;4.41;0
13;rocket_site;3204.00;9.85;1697.00;1.75;0
13;nuclear_reactor;3209.00;9.75;1719.00;3.30;0
14;arms_factory;2742.00;9.70;1484.00;3.60;0
14;arms_factory;2746.00;9.78;1487.00;1.44;0
14;arms_factory;2754.00;10.38;1482.00;1.55;0
14;arms_factory;2775.00;9.70;1475.00;5.67;0
14;arms_factory;2734.00;9.55;1486.00;2.05;0
14;arms_factory;2769.00;9.68;1471.00;4.71;0
14;industrial_complex;2734.00;9.70;1487.00;1.45;0
14;industrial_complex;2776.00;9.70;1476.00;4.11;0
14;industrial_complex;2747.00;9.90;1485.00;0.50;0
14;industrial_complex;2771.00;9.68;1472.00;2.05;0
14;industrial_complex;2745.00;9.75;1487.00;6.18;0
14;industrial_complex;2764.00;10.23;1474.00;1.10;0
14;air_base;2748.00;9.90;1486.00;5.22;0
14;naval_base;2735.00;9.50;1489.00;-2.68;2381
14;naval_base;2746.00;9.60;1490.00;-2.21;2381
14;naval_base;2759.00;9.50;1470.00;-0.32;8546
14;naval_base;2782.00;9.75;1489.00;-3.14;2871
14;naval_base;2748.00;9.50;1474.00;0.93;8546
14;naval_base;2763.00;9.57;1488.00;-3.14;2871
14;naval_base;2767.00;9.50;1468.00;-0.69;8546
14;bunker;2756.00;10.35;1480.00;2.12;0
14;bunker;2757.00;9.60;1471.00;3.68;0
14;bunker;2764.00;10.03;1484.00;0.06;0
14;bunker;2774.00;9.73;1476.00;4.18;0
14;bunker;2754.00;10.38;1483.00;4.28;0
14;bunker;2768.00;10.23;1475.00;2.12;0
14;bunker;2770.00;9.70;1487.00;4.79;0
14;bunker;2746.00;9.70;1479.00;1.17;0
14;bunker;2744.00;9.73;1487.00;4.18;0
14;bunker;2752.00;9.70;1489.00;0.57;0
14;coastal_bunker;2740.00;9.50;1491.00;-2.68;0
14;coastal_bunker;2750.00;9.50;1493.00;-2.21;0
14;coastal_bunker;2766.00;9.50;1469.00;-0.69;0
14;coastal_bunker;2761.00;9.50;1470.00;-0.32;0
14;coastal_bunker;2770.00;9.55;1490.00;-3.14;0
14;coastal_bunker;2738.00;9.50;1476.00;-1.33;0
14;coastal_bunker;2768.00;9.50;1490.00;-3.14;0
14;dockyard;2772.00;9.53;1490.00;-3.14;0
14;anti_air_building;2780.00;9.70;1475.00;0.13;0
14;anti_air_building;2739.00;9.70;1486.00;4.25;0
14;anti_air_building;2748.00;9.75;1488.00;4.35;0
14;synthetic_refinery;2750.00;9.90;1484.00;2.19;0
14;fuel_silo;2781.00;9.70;1476.00;4.85;0
14;radar_station;2758.00;10.53;1481.00;1.52;0
14;rocket_site;2766.00;10.05;1473.00;2.80;0
